date,adm1_code,data,prediction,split,forecast_step
2022-06-01,3407,0.5729479448305926,0.5706843097085395,1,1
2022-06-02,3407,0.5822095490259203,0.5810663221415377,1,2
2022-06-03,3407,0.5897126654629775,0.591814491339705,1,3
2022-06-04,3407,0.5962962644855331,0.6031137323223301,1,4
2022-06-05,3407,0.6000911448146301,0.614276034827115,1,5
2022-06-06,3407,0.6038439435585813,0.6250521915563654,1,6
2022-06-07,3407,0.6052681478202729,0.6353135456856076,1,7
2022-06-08,3407,0.6066487731414482,0.6448679789807401,1,8
2022-06-09,3407,0.6064867682845906,0.6535395135790292,1,9
2022-06-10,3407,0.6056287878500982,0.660360700886908,1,10
2022-06-11,3407,0.6039454029583204,0.6653850755249707,1,11
2022-06-12,3407,0.6022723760862155,0.6699947428596628,1,12
2022-06-13,3407,0.6008480400975122,0.6731910526069099,1,13
2022-06-14,3407,0.5983918481692074,0.6759077473931248,1,14
2022-06-15,3407,0.5972691017576548,0.6782388381283277,1,15
2022-06-16,3407,0.5981379708519221,0.6802898438114952,1,16
2022-06-17,3407,0.6013496157059677,0.6825177967454517,1,17
2022-06-18,3407,0.6044172764719715,0.6840292839088447,1,18
2022-06-19,3407,0.6071650813997058,0.6845703282750667,1,19
2022-06-20,3407,0.6106952691478311,0.6852969271079744,1,20
2022-06-21,3407,0.61459276572174,0.6860006199336532,1,21
2022-06-22,3407,0.6181452115686235,0.6848343869828228,1,22
2022-06-23,3407,0.6205774956367344,0.6839119550599931,1,23
2022-06-24,3407,0.6232123446248273,0.6824195463801559,1,24
2022-06-25,3407,0.6245461148742348,0.6805860942956641,1,25
2022-06-26,3407,0.624694136848728,0.6786753663227886,1,26
2022-06-27,3407,0.6252301265379498,0.676281593421957,1,27
2022-06-28,3407,0.6266616832962972,0.674602919339767,1,28
2022-06-29,3407,0.6300942659189925,0.6731107195194866,1,29
2022-06-30,3407,0.6336291010234664,0.672237619029641,1,30
2022-07-01,3407,0.6368750948848101,0.6716440096897709,1,31
2022-07-02,3407,0.637922202883483,0.6698459619467705,1,32
2022-07-03,3407,0.6391750318851915,0.6694478525560339,1,33
2022-07-04,3407,0.6409767635041231,0.6685133059729642,1,34
2022-07-05,3407,0.6426027201063785,0.6680911969897807,1,35
2022-07-06,3407,0.6451618890813376,0.6667232000900005,1,36
2022-07-07,3407,0.6475122342931028,0.6662209780639515,1,37
2022-07-08,3407,0.6504804242015061,0.6648780511110696,1,38
2022-07-09,3407,0.6527798082416175,0.6635796718280746,1,39
2022-07-10,3407,0.654301169210951,0.6627637506295516,1,40
2022-07-11,3407,0.6556629346168618,0.6608033969554281,1,41
2022-07-12,3407,0.6584603119271213,0.65821962029462,1,42
2022-07-13,3407,0.6628635541417927,0.656580347327149,1,43
2022-07-14,3407,0.6667757209048204,0.654618037736196,1,44
2022-07-15,3407,0.6724425834155954,0.6522690856753974,1,45
2022-07-16,3407,0.6764792239974077,0.6501135368510497,1,46
2022-07-17,3407,0.6807646096613122,0.6485406516969239,1,47
2022-07-18,3407,0.6836155670855392,0.6479731949093227,1,48
2022-07-19,3407,0.6874809830012746,0.6455836482434003,1,49
2022-07-20,3407,0.6904246417270754,0.6411843251800025,1,50
2022-07-21,3407,0.693372982365835,0.6388282474859123,1,51
2022-07-22,3407,0.695797453764906,0.6384134686149835,1,52
2022-07-23,3407,0.6960921160704621,0.6373761934126059,1,53
2022-07-24,3407,0.6965619066051321,0.6360199254855652,1,54
2022-07-25,3407,0.6966524498281335,0.6348044786253213,1,55
2022-07-26,3407,0.6971099423632647,0.6338889318929051,1,56
2022-07-27,3407,0.6959378963044269,0.6327657576216348,1,57
2022-07-28,3407,0.695032268885183,0.6317044174605033,1,58
2022-07-29,3407,0.6907692982003772,0.6309215509303812,1,59
2022-06-01,3408,0.6920165175656017,0.6917384898480311,1,1
2022-06-02,3408,0.6984256072502535,0.7012903323765332,1,2
2022-06-03,3408,0.7051915745047166,0.7101208867999989,1,3
2022-06-04,3408,0.7129444942986934,0.7186368210331382,1,4
2022-06-05,3408,0.7182782615511959,0.7265819117236902,1,5
2022-06-06,3408,0.7224954727846953,0.7334440017001589,1,6
2022-06-07,3408,0.7268606595413313,0.7393845317592329,1,7
2022-06-08,3408,0.729220210294379,0.7439906230488461,1,8
2022-06-09,3408,0.7295062525347843,0.7473352306166074,1,9
2022-06-10,3408,0.7286587075851758,0.7494305620880279,1,10
2022-06-11,3408,0.7289322864031789,0.7505977899553672,1,11
2022-06-12,3408,0.7300070370979531,0.7498353006577787,1,12
2022-06-13,3408,0.732140474676295,0.7476957009956018,1,13
2022-06-14,3408,0.734359816025066,0.7441784454469236,1,14
2022-06-15,3408,0.7373371511717448,0.7403427051765287,1,15
2022-06-16,3408,0.7392449546807939,0.7369166840570571,1,16
2022-06-17,3408,0.7393156687047464,0.7339717063902427,1,17
2022-06-18,3408,0.7398726284658742,0.7300127820401321,1,18
2022-06-19,3408,0.7416006141540008,0.7256605682835933,1,19
2022-06-20,3408,0.7437254639335158,0.7199932789143695,1,20
2022-06-21,3408,0.744672471297669,0.7165635434321236,1,21
2022-06-22,3408,0.7441602327890859,0.7135296060313204,1,22
2022-06-23,3408,0.7416849143314829,0.710471159839112,1,23
2022-06-24,3408,0.7389650136697051,0.7099124168223713,1,24
2022-06-25,3408,0.7361014481549406,0.7088100109333265,1,25
2022-06-26,3408,0.7343395930723162,0.7072544293825701,1,26
2022-06-27,3408,0.7332814004894261,0.70638157915879,1,27
2022-06-28,3408,0.7318548988839486,0.7061214504748445,1,28
2022-06-29,3408,0.7286433000077579,0.7071600961313509,1,29
2022-06-30,3408,0.7250709944925371,0.7062589562094013,1,30
2022-07-01,3408,0.7227518228720269,0.7067034190652959,1,31
2022-07-02,3408,0.721876803065278,0.7071602091610754,1,32
2022-07-03,3408,0.7223845561077912,0.7076310253241964,1,33
2022-07-04,3408,0.7237391735067337,0.708067349773994,1,34
2022-07-05,3408,0.725968479483022,0.7082983233868549,1,35
2022-07-06,3408,0.7285947798720481,0.7074543746780793,1,36
2022-07-07,3408,0.7304085085358512,0.7079057059305818,1,37
2022-07-08,3408,0.7310970727070056,0.7074593379548795,1,38
2022-07-09,3408,0.732983027219628,0.7074543700704993,1,39
2022-07-10,3408,0.7345820307228104,0.7070231238677115,1,40
2022-07-11,3408,0.735542923144547,0.7087452203138334,1,41
2022-07-12,3408,0.7345150639825512,0.7089775733934369,1,42
2022-07-13,3408,0.7314827204909126,0.7085924246732858,1,43
2022-07-14,3408,0.726005218140466,0.7085618142390593,1,44
2022-07-15,3408,0.7209562093316246,0.7077331424165914,1,45
2022-07-16,3408,0.7156502786090836,0.7077428495115246,1,46
2022-07-17,3408,0.7120069807399485,0.7082224821362075,1,47
2022-07-18,3408,0.7099458454197849,0.707735243001468,1,48
2022-07-19,3408,0.706710833750597,0.7081604756774852,1,49
2022-07-20,3408,0.7032388804474684,0.7089406532034138,1,50
2022-07-21,3408,0.7005966530014646,0.7093541926971012,1,51
2022-07-22,3408,0.6985310105385437,0.7110072392504094,1,52
2022-07-23,3408,0.6982242879830037,0.7104996777949308,1,53
2022-07-24,3408,0.7001770837074714,0.7101483394321478,1,54
2022-07-25,3408,0.7021911996609307,0.7098388316306756,1,55
2022-07-26,3408,0.7052917513505959,0.708727811190301,1,56
2022-07-27,3408,0.7077512594859439,0.7081156784863714,1,57
2022-07-28,3408,0.7102109286512179,0.7089106296736364,1,58
2022-07-29,3408,0.7134622424087862,0.7087738064652697,1,59
2022-06-01,3409,0.4455016978073306,0.44521905601941403,1,1
2022-06-02,3409,0.4494301468397257,0.44891123706300107,1,2
2022-06-03,3409,0.45253416450142014,0.45334428657153947,1,3
2022-06-04,3409,0.4558490813047915,0.45757658922651356,1,4
2022-06-05,3409,0.4584620259508056,0.46113397589495697,1,5
2022-06-06,3409,0.4598885708430789,0.4644312971182903,1,6
2022-06-07,3409,0.46191871437731924,0.46741479471901565,1,7
2022-06-08,3409,0.4617873843400802,0.4699082343886682,1,8
2022-06-09,3409,0.4618816020584272,0.47176914356132915,1,9
2022-06-10,3409,0.46089231475415166,0.4717822470828217,1,10
2022-06-11,3409,0.45941948546276645,0.47245242675999294,1,11
2022-06-12,3409,0.45901045305068366,0.4725765792672273,1,12
2022-06-13,3409,0.4592585349103038,0.4734919114255356,1,13
2022-06-14,3409,0.4577503571080891,0.47433293035722335,1,14
2022-06-15,3409,0.4572434894893531,0.474669520849364,1,15
2022-06-16,3409,0.4587067587104122,0.4749718158477718,1,16
2022-06-17,3409,0.4604170805294017,0.47521516847644774,1,17
2022-06-18,3409,0.46482163032973267,0.47447655162135566,1,18
2022-06-19,3409,0.46933548330979297,0.47337161812291884,1,19
2022-06-20,3409,0.47392425474884625,0.4733472971933963,1,20
2022-06-21,3409,0.47871999729824405,0.47208816130571574,1,21
2022-06-22,3409,0.48178692381293853,0.4700539561016553,1,22
2022-06-23,3409,0.4845748269516498,0.46740457847782735,1,23
2022-06-24,3409,0.48762700416073096,0.46472483456340596,1,24
2022-06-25,3409,0.48920692998195536,0.4629941142958122,1,25
2022-06-26,3409,0.48929540302776164,0.4619282530881563,1,26
2022-06-27,3409,0.4894112892440508,0.46141371413546056,1,27
2022-06-28,3409,0.4894558178236864,0.4602628781110095,1,28
2022-06-29,3409,0.4903747187164553,0.4602696408239288,1,29
2022-06-30,3409,0.4910760272056513,0.4605824158265685,1,30
2022-07-01,3409,0.4921361330601684,0.46174403629328103,1,31
2022-07-02,3409,0.4919772070687392,0.46326963796166154,1,32
2022-07-03,3409,0.49172843068626626,0.4643738996046033,1,33
2022-07-04,3409,0.4915182149623073,0.4651477745048968,1,34
2022-07-05,3409,0.4891237544605091,0.4662279429822449,1,35
2022-07-06,3409,0.4872657332912957,0.4674639440026498,1,36
2022-07-07,3409,0.48579662052015465,0.47009677443114406,1,37
2022-07-08,3409,0.483744803373114,0.4716214010252596,1,38
2022-07-09,3409,0.4813758849068804,0.47270851916428935,1,39
2022-07-10,3409,0.4785933961244083,0.4742988529425893,1,40
2022-07-11,3409,0.47382337550763376,0.4756164581534348,1,41
2022-07-12,3409,0.47089202582089423,0.4768394769924075,1,42
2022-07-13,3409,0.46557067419460896,0.4779067126511297,1,43
2022-07-14,3409,0.45948813684946055,0.4796776512402046,1,44
2022-07-15,3409,0.4561953523910118,0.48243094660536023,1,45
2022-07-16,3409,0.4526864097997465,0.48386790218100123,1,46
2022-07-17,3409,0.4496702814146178,0.48575800931503,1,47
2022-07-18,3409,0.44608544061729605,0.48724350216444784,1,48
2022-07-19,3409,0.44123560378812093,0.4880725117353325,1,49
2022-07-20,3409,0.4379269813985093,0.4878597224420433,1,50
2022-07-21,3409,0.436152599550333,0.4874121706745794,1,51
2022-07-22,3409,0.43402653734417457,0.48735199283274444,1,52
2022-07-23,3409,0.43598500231393567,0.48772815741006736,1,53
2022-07-24,3409,0.438725774192861,0.487247612335602,1,54
2022-07-25,3409,0.44090588971203504,0.48708888528871663,1,55
2022-07-26,3409,0.44474638421493945,0.4861980318625084,1,56
2022-07-27,3409,0.4483576981506488,0.4859554079553067,1,57
2022-07-28,3409,0.4521013922788848,0.48487790109454143,1,58
2022-07-29,3409,0.4542711314837401,0.4846855290299271,1,59
2022-06-01,3410,0.5902163512465493,0.5906338342325197,1,1
2022-06-02,3410,0.5955748989162484,0.5942642944440839,1,2
2022-06-03,3410,0.5999698756277676,0.5974643838002237,1,3
2022-06-04,3410,0.6028032460279714,0.6003921441043445,1,4
2022-06-05,3410,0.6048049050206742,0.6026405647848356,1,5
2022-06-06,3410,0.6056552142595002,0.6050600991502958,1,6
2022-06-07,3410,0.6058414664008709,0.6071720918305328,1,7
2022-06-08,3410,0.6073187569364448,0.6084809376343718,1,8
2022-06-09,3410,0.6106036059004634,0.6099640641098663,1,9
2022-06-10,3410,0.6139103583306073,0.6102668948457622,1,10
2022-06-11,3410,0.6190613560804593,0.6102616585798795,1,11
2022-06-12,3410,0.6232706583813743,0.6110846934123355,1,12
2022-06-13,3410,0.6285190589164353,0.6118667858991538,1,13
2022-06-14,3410,0.6343741299308556,0.6132528872461499,1,14
2022-06-15,3410,0.6393625067786756,0.6150552750634223,1,15
2022-06-16,3410,0.6443243011596422,0.6166704479188079,1,16
2022-06-17,3410,0.6497403384573386,0.6187651599600252,1,17
2022-06-18,3410,0.654372805026003,0.6218389864800657,1,18
2022-06-19,3410,0.6565887478349463,0.6244785382149641,1,19
2022-06-20,3410,0.656545217463173,0.6293255979412634,1,20
2022-06-21,3410,0.6554633787332994,0.6348452991463029,1,21
2022-06-22,3410,0.6551843043846246,0.6418670439121945,1,22
2022-06-23,3410,0.6553933763391643,0.6501301217160073,1,23
2022-06-24,3410,0.6566008568506564,0.6576775698889905,1,24
2022-06-25,3410,0.6566626491060454,0.6654877858075192,1,25
2022-06-26,3410,0.6553663074387982,0.6719678851093137,1,26
2022-06-27,3410,0.6533803331739556,0.6778121173214979,1,27
2022-06-28,3410,0.6519436545022036,0.6832434593052965,1,28
2022-06-29,3410,0.6520831669719379,0.6876688545474228,1,29
2022-06-30,3410,0.6539904970597599,0.6926746971808635,1,30
2022-07-01,3410,0.6536139262730337,0.6975959763415371,1,31
