date,adm1_code,data,prediction,split,forecast_step
2022-06-01,1926,0.5454734381647576,0.5439898123334446,1,1
2022-06-02,1926,0.551823874628021,0.5493547867624121,1,2
2022-06-03,1926,0.5589759838676199,0.5583986634841617,1,3
2022-06-04,1926,0.5649734545712166,0.5623826746030491,1,4
2022-06-05,1926,0.5717843200327388,0.5657389084455937,1,5
2022-06-06,1926,0.5774866926293207,0.5700437611158642,1,6
2022-06-07,1926,0.584141103481682,0.5787913333754603,1,7
2022-06-08,1926,0.5878402457286473,0.5825243789447292,1,8
2022-06-09,1926,0.5892051015364738,0.5853804593024055,1,9
2022-06-10,1926,0.59284343843707,0.5914669037964916,1,10
2022-06-11,1926,0.5958972440305603,0.5992970850206214,1,11
2022-06-12,1926,0.5985851474434145,0.6019489322145755,1,12
2022-06-13,1926,0.5986060241587289,0.6050574043328443,1,13
2022-06-14,1926,0.5996797356399173,0.6093147126488119,1,14
2022-06-15,1926,0.6009927610546562,0.6161853017836554,1,15
2022-06-16,1926,0.6023054675861197,0.620599993841382,1,16
2022-06-17,1926,0.6036335782608931,0.6214273460032439,1,17
2022-06-18,1926,0.6073872630171613,0.6263011849824724,1,18
2022-06-19,1926,0.6111149503007152,0.631684455126035,1,19
2022-06-20,1926,0.6139470327448506,0.6381237241287071,1,20
2022-06-21,1926,0.6160659424219633,0.6420070406087122,1,21
2022-06-22,1926,0.6175157699950466,0.6472986510319495,1,22
2022-06-23,1926,0.6188055022319368,0.6486000828453291,1,23
2022-06-24,1926,0.6205516312848589,0.6518833984650537,1,24
2022-06-25,1926,0.6230609930249237,0.6544999114352696,1,25
2022-06-26,1926,0.625146304322673,0.6576185548797615,1,26
2022-06-27,1926,0.6273655541258776,0.6624786017962467,1,27
2022-06-28,1926,0.6308051318469261,0.6686322451836921,1,28
2022-06-29,1926,0.6330061085862196,0.667937793539155,1,29
2022-06-30,1926,0.6351287781111468,0.6698902471804568,1,30
2022-07-01,1926,0.6372631783423173,0.6737696632899018,1,31
2022-07-02,1926,0.6391927800132239,0.6722678475589745,1,32
2022-07-03,1926,0.6425669997966619,0.6727882742944586,1,33
2022-07-04,1926,0.6460006667661573,0.6681863955568375,1,34
2022-07-05,1926,0.6478871933807495,0.6709918481700741,1,35
2022-07-06,1926,0.6491048292094524,0.6731068190794485,1,36
2022-07-07,1926,0.650111695490323,0.67180000916814,1,37
2022-07-08,1926,0.651823660541773,0.6676347204345363,1,38
2022-07-09,1926,0.6536700072857154,0.6652294948137334,1,39
2022-07-10,1926,0.65411215726187,0.6654767153141525,1,40
2022-07-11,1926,0.6551857671743161,0.6653098756102913,1,41
2022-07-12,1926,0.6550358345847133,0.6620200207822964,1,42
2022-07-13,1926,0.6525467511314146,0.6573477186982166,1,43
2022-07-14,1926,0.650386372694705,0.6552295697488806,1,44
2022-07-15,1926,0.6481380613068652,0.6541931672947018,1,45
2022-07-16,1926,0.6469832466159187,0.6526237819949982,1,46
2022-07-17,1926,0.6459050271645487,0.6543930632307131,1,47
2022-07-18,1926,0.6422269656288098,0.654922841500706,1,48
2022-07-19,1926,0.6382263358230827,0.6529830116011073,1,49
2022-07-20,1926,0.6324448453885169,0.650533634485573,1,50
2022-07-21,1926,0.6272036667032587,0.6468035269314414,1,51
2022-07-22,1926,0.6220822570320688,0.6483044802652993,1,52
2022-07-23,1926,0.6184824795764432,0.6446161382625305,1,53
2022-07-24,1926,0.6130211132898135,0.6443755814902188,1,54
2022-07-25,1926,0.610486411009749,0.6424057743799112,1,55
2022-07-26,1926,0.6065868092342789,0.6433642997568398,1,56
2022-07-27,1926,0.6036006937631724,0.6402047949860817,1,57
2022-07-28,1926,0.600222638904681,0.6394162501359323,1,58
2022-07-29,1926,0.5971846797111345,0.6430359049718464,1,59
2022-06-01,1927,0.49435492818969545,0.492365182206147,1,1
