date,adm1_code,data,prediction,split,forecast_step
2022-06-01,2211,0.40425636053641634,0.4114455558777907,1,1
2022-06-02,2211,0.40899451499561346,0.4157230728487128,1,2
2022-06-03,2211,0.4156110860639591,0.4207815057525964,1,3
2022-06-04,2211,0.41904908190586754,0.4240599591951711,1,4
2022-06-05,2211,0.4237717617700776,0.42779160073827155,1,5
2022-06-06,2211,0.4266626334213387,0.4298573424644561,1,6
2022-06-07,2211,0.42524103664464763,0.4302745228123981,1,7
2022-06-08,2211,0.4224560558576404,0.43047708926838557,1,8
2022-06-09,2211,0.4170235025933951,0.4311387234954732,1,9
2022-06-10,2211,0.4105359797719429,0.4315594657372298,1,10
2022-06-11,2211,0.41412644186238373,0.43231833442026807,1,11
2022-06-12,2211,0.41071779409687775,0.4332805952587306,1,12
2022-06-13,2211,0.4069935319960692,0.4346806435329087,1,13
2022-06-14,2211,0.40566011920297146,0.4365753452571298,1,14
2022-06-15,2211,0.4039507206806783,0.4379271563286371,1,15
2022-06-16,2211,0.4024374352612834,0.43947977069459593,1,16
2022-06-17,2211,0.4027232035195453,0.44163177044241536,1,17
2022-06-18,2211,0.40286598492674813,0.4432790004263247,1,18
2022-06-19,2211,0.40405318261994755,0.4442445334261327,1,19
2022-06-20,2211,0.4039233831445313,0.4443015569964078,1,20
2022-06-21,2211,0.4028803804058553,0.44559546922793314,1,21
2022-06-22,2211,0.399473915505199,0.4470040377306532,1,22
2022-06-23,2211,0.3971129092450783,0.4477496486756282,1,23
2022-06-24,2211,0.3933908796715878,0.4489468538642099,1,24
2022-06-25,2211,0.3892649771991758,0.449152331055856,1,25
2022-06-26,2211,0.38421292556178593,0.4493468482723662,1,26
2022-06-27,2211,0.38099739897605406,0.44867722488520684,1,27
2022-06-28,2211,0.3784333996513271,0.44771784139651477,1,28
2022-06-29,2211,0.37490503853202795,0.4467023949950561,1,29
2022-06-30,2211,0.3726758121284769,0.4460822183122553,1,30
2022-07-01,2211,0.3692992866293966,0.4439511498132622,1,31
2022-07-02,2211,0.3672254640983544,0.44194895515481986,1,32
2022-07-03,2211,0.3639522177362894,0.43960561055750524,1,33
2022-07-04,2211,0.3609317911590346,0.43715141214076986,1,34
2022-07-05,2211,0.357432593037063,0.43574637620848444,1,35
2022-07-06,2211,0.35511200227593476,0.43389824180297454,1,36
2022-07-07,2211,0.35048646458037175,0.4325239773209077,1,37
2022-07-08,2211,0.34840356297511876,0.4325161962726583,1,38
2022-07-09,2211,0.3489942663245598,0.4326215875544025,1,39
2022-07-10,2211,0.35073383483434173,0.4332278882073516,1,40
2022-07-11,2211,0.35083704962281664,0.4344445563292439,1,41
2022-07-12,2211,0.35117995610449443,0.43432638746695307,1,42
2022-07-13,2211,0.3517067572097674,0.4350194251846286,1,43
2022-07-14,2211,0.3507835467792531,0.434977153667264,1,44
2022-07-15,2211,0.3496530520973284,0.4345889124537474,1,45
2022-07-16,2211,0.34963096691548284,0.43386417664541865,1,46
2022-07-17,2211,0.3503540323082509,0.4318693490279335,1,47
2022-07-18,2211,0.35038964367866676,0.4299524288035993,1,48
2022-07-19,2211,0.3486933031544079,0.4270892077720146,1,49
2022-07-20,2211,0.3453146803069246,0.4273355031182456,1,50
2022-07-21,2211,0.3413597482520906,0.42751947203404433,1,51
2022-07-22,2211,0.33786343648609934,0.42614768594851554,1,52
2022-07-23,2211,0.3346405137031665,0.4250867300880827,1,53
2022-07-24,2211,0.33173852994333075,0.424546090282313,1,54
2022-07-25,2211,0.32915923895964144,0.42325312084456246,1,55
2022-07-26,2211,0.32445366188155095,0.42441443737716655,1,56
2022-07-27,2211,0.31727441029919196,0.426916279353842,1,57
2022-07-28,2211,0.3102109018920578,0.4290709634589806,1,58
2022-07-29,2211,0.3033791289884914,0.4310079127120229,1,59
2022-06-01,2216,0.40478122612901624,0.4060478448528351,1,1
2022-06-02,2216,0.3998256047879951,0.40149410437569516,1,2
2022-06-03,2216,0.3925458945531821,0.39587231983534615,1,3
2022-06-04,2216,0.3836094502791417,0.38844213727851673,1,4
