split_date,Unnamed: 0,n_dim,runs,n_rad,w_in_scale,degree,reg_param,differencing,features,smoothing,metric30,metric60,metric90,time30,time60,time90,parameter30,parameter60,parameter90
2022-06-01,17610,1000,100,1.3,0.1,8,1e-05,True,FCS,10,0.0451144854545567,0.0711871224227097,0.1034359253129047,161.82212257385254,161.82212257385254,161.82212257385254,12000.0,12000.0,12000.0
2022-07-01,25580,1000,100,1.7000000000000002,0.3,8,0.1,True,FCS,10,0.0312239570049511,0.0542804279367446,0.0800466010146843,163.34839868545532,163.34839868545532,163.34839868545532,12000.0,12000.0,12000.0
2022-08-01,24310,1000,100,1.5000000000000002,1.5,8,10.0,True,FCS,10,0.0529269434587101,0.0726596163190648,0.0812357842190715,167.25570702552795,167.25570702552795,167.25570702552795,12000.0,12000.0,12000.0
2022-09-01,18425,1000,100,1.3,0.3,8,0.001,False,FCS,10,0.0621690514992539,0.0628693513311458,0.0605897359333654,169.6136350631714,169.6136350631714,169.6136350631714,6000.0,6000.0,6000.0
2022-10-01,18415,1000,100,1.3,0.3,8,0.001,False,FCS,10,0.0252863221360491,0.0384279537707308,0.0552203859566331,163.89469003677368,163.89469003677368,163.89469003677368,6000.0,6000.0,6000.0
2022-11-01,23729,1000,100,1.5000000000000002,1.0,8,100.0,False,all,10,0.0441734777291151,0.0611464127739749,0.0551480043534531,282.8900728225708,282.8900728225708,282.8900728225708,666000.0,666000.0,666000.0
2022-12-01,23577,1000,100,1.5000000000000002,1.0,8,10.0,False,economics,10,0.0481648803641588,0.0483897803562425,0.0460873579977907,292.6195995807648,292.6195995807648,292.6195995807648,666000.0,666000.0,666000.0
2023-01-01,18385,1000,100,1.3,0.3,8,0.001,False,FCS,10,0.0515423370265416,0.0424985618363785,0.0378417332444563,177.2504525184631,177.2504525184631,177.2504525184631,6000.0,6000.0,6000.0
2023-02-01,26635,1000,100,1.7000000000000002,1.0,8,1e-05,False,FCS,10,0.028077353155698,0.0363023186925739,0.0462290622608607,175.6912441253662,175.6912441253662,175.6912441253662,6000.0,6000.0,6000.0
2023-03-01,26625,1000,100,1.7000000000000002,1.0,8,1e-05,False,FCS,10,0.0191752774747613,0.0277691560244827,0.0366535971570887,173.63907527923584,173.63907527923584,173.63907527923584,6000.0,6000.0,6000.0
2023-04-01,17791,1000,100,1.3,0.1,8,0.1,True,FCS+,10,0.0365881194863204,0.0442614733125816,0.0503540758454377,217.53976368904117,217.53976368904117,217.53976368904117,94000.0,94000.0,94000.0
2023-05-01,14421,1000,100,1.1,0.1,8,10.0,True,FCS+,10,0.0245907551787181,0.0352691065590118,0.0360464127436435,199.6082489490509,199.6082489490509,199.6082489490509,94000.0,94000.0,94000.0
