split_date,Unnamed: 0,n_dim,runs,n_rad,w_in_scale,degree,reg_param,differencing,features,smoothing,metric30,metric60,metric90,time30,time60,time90,parameter30,parameter60,parameter90
2022-06-01,18596,1000,100,1.3,0.3,8,0.1,False,FCS+,10,0.0791988745123509,0.1129022731769503,0.1194999489984859,1484.3011283874512,1484.3011283874512,1484.3011283874512,56000.0,56000.0,56000.0
2022-07-01,18586,1000,100,1.3,0.3,8,0.1,False,FCS+,10,0.0808245302016611,0.1041576173419605,0.1119707291321003,1484.6610851287842,1484.6610851287842,1484.6610851287842,56000.0,56000.0,56000.0
2022-08-01,14097,1000,100,1.1,0.1,8,1e-05,False,economics,10,0.0783512812956834,0.0926015586128544,0.096510110950522,1500.4963898658752,1500.4963898658752,1500.4963898658752,216000.0,216000.0,216000.0
2022-09-01,24165,1000,100,1.5000000000000002,1.5,8,0.1,False,FCS,10,0.0469577294012058,0.0739398288209744,0.0863757571073824,1458.4983386993408,1458.4983386993408,1458.4983386993408,18000.0,18000.0,18000.0
2022-10-01,14077,1000,100,1.1,0.1,8,1e-05,False,economics,10,0.1014918505905148,0.0985674086902921,0.0980643993965439,1518.1638383865356,1518.1638383865356,1518.1638383865356,216000.0,216000.0,216000.0
2022-11-01,24145,1000,100,1.5000000000000002,1.5,8,0.1,False,FCS,10,0.0502191338011407,0.0666969391465069,0.068312522111715,1467.2506771087646,1467.2506771087646,1467.2506771087646,18000.0,18000.0,18000.0
2022-12-01,24135,1000,100,1.5000000000000002,1.5,8,0.1,False,FCS,10,0.0506302141384501,0.0603881904781685,0.0777428061522155,1452.462905406952,1452.462905406952,1452.462905406952,18000.0,18000.0,18000.0
2023-01-01,12640,1000,100,0.9000000000000001,1.0,8,1e-05,True,FCS,10,0.0478731571065715,0.1006215122899186,0.161153413710745,1480.385880947113,1480.385880947113,1480.385880947113,36000.0,36000.0,36000.0
2023-02-01,310,1000,100,0.3,0.1,8,0.1,True,FCS,10,0.0177845703447762,0.0359625132947626,0.046655438915577,1857.8753311634064,1857.8753311634064,1857.8753311634064,36000.0,36000.0,36000.0
2023-03-01,7305,1000,100,0.7,0.1,8,0.1,False,FCS,10,0.0368833994468219,0.0446782488658121,0.0558697529451335,1480.5156617164612,1480.5156617164612,1480.5156617164612,18000.0,18000.0,18000.0
2023-04-01,3795,1000,100,0.5,0.1,8,0.1,False,FCS,10,0.0370649482587776,0.050857767563289,0.0489798245785568,1278.261356830597,1278.261356830597,1278.261356830597,18000.0,18000.0,18000.0
2023-05-01,3785,1000,100,0.5,0.1,8,0.1,False,FCS,10,0.0487275365214428,0.0470569280447892,0.0488913302050827,1257.0396909713745,1257.0396909713745,1257.0396909713745,18000.0,18000.0,18000.0
