split_date,Unnamed: 0,n_dim,runs,n_rad,w_in_scale,degree,reg_param,differencing,features,smoothing,metric30,metric60,metric90,time30,time60,time90,parameter30,parameter60,parameter90
2022-06-01,27276,3000,100,0.8999999999999999,0.1,8,0.1,False,FCS+,10,0.037106629318333,0.041968876760931,0.0439754980483799,1904.0313193798063,1904.0313193798063,1904.0313193798063,390000.0,390000.0,390000.0
2022-07-01,3186,1000,100,0.3,0.3,8,0.1,False,FCS+,10,0.038653794065263,0.0569603086421479,0.0776561368167893,1429.4961993694303,1429.4961993694303,1429.4961993694303,130000.0,130000.0,130000.0
2022-08-01,7656,1000,100,0.7,0.3,8,0.1,False,FCS+,10,0.0392942855950494,0.1539125194735001,0.5046328980208852,1430.3878514766693,1430.3878514766693,1430.3878514766693,130000.0,130000.0,130000.0
2022-09-01,22346,3000,100,0.3,1.0,8,10.0,False,FCS+,10,0.0402617599963755,0.0570462112957521,0.0663877465591047,1858.546062231064,1858.546062231064,1858.546062231064,390000.0,390000.0,390000.0
2022-10-01,2310,1000,100,0.8999999999999999,0.1,8,100.0,True,FCS,10,0.0278545690844628,0.0358667994419318,0.0392844714380844,221.1931231021881,221.1931231021881,221.1931231021881,88000.0,88000.0,88000.0
2022-11-01,22326,3000,100,0.3,1.0,8,10.0,False,FCS+,10,0.0334225505974786,0.0364992269999956,0.0440505046317242,1883.209263086319,1883.209263086319,1883.209263086319,390000.0,390000.0,390000.0
2022-12-01,2290,1000,100,0.8999999999999999,0.1,8,100.0,True,FCS,10,0.0237312357940832,0.0322544952265099,0.0373611934646222,213.1074516773224,213.1074516773224,213.1074516773224,88000.0,88000.0,88000.0
2023-01-01,2280,1000,100,0.8999999999999999,0.1,8,100.0,True,FCS,10,0.0287015954785865,0.0423635247275963,0.0437253361506213,215.218435049057,215.218435049057,215.218435049057,88000.0,88000.0,88000.0
2023-02-01,2270,1000,100,0.8999999999999999,0.1,8,100.0,True,FCS,10,0.0286651207659266,0.0383428073577085,0.0731226330267296,217.41664600372317,217.41664600372317,217.41664600372317,88000.0,88000.0,88000.0
2023-03-01,17665,1000,100,1.5,1.0,8,0.1,False,FCS,10,0.0222420162421728,0.0600676910097183,0.0721546918014761,1328.4378719329834,1328.4378719329834,1328.4378719329834,44000.0,44000.0,44000.0
2023-04-01,32495,3000,100,1.3,0.5,8,1e-05,False,FCS,10,0.0570488053824436,0.0641382791441375,0.0582142684194323,1853.1962597370148,1853.1962597370148,1853.1962597370148,132000.0,132000.0,132000.0
2023-05-01,17645,1000,100,1.5,1.0,8,0.1,False,FCS,10,0.0578623494939151,0.0714078988350093,0.0746648929500252,1327.0921561717987,1327.0921561717987,1327.0921561717987,44000.0,44000.0,44000.0
